s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
9100,1.6002731208791208,1.5547770989010987,1.6012621648351648,1.593349813186813,1.5903826813186812,1.5884045934065933,1.5676346703296702,1.5854374615384614,1.5943388571428572,1.6062073846153846,1.5893936373626374,1.5874155494505493,1.6062073846153846,1.5903826813186812,1.6012621648351648,1.6042292967032965,1.5874155494505493,1.5567551868131866,1.545875703296703,1.573568934065934,1.570601802197802,1.5854374615384614,1.592360769230769,1.6517034065934064,1.573568934065934,1.6101635604395603,1.569612758241758,1.5814812857142855,1.570601802197802,1.61510878021978,1.550820923076923,1.570601802197802,1.5814812857142855,1.6437910549450547,1.5617004065934064,1.6121416483516484,1.614119736263736,1.6062073846153846,1.618075912087912,1.5666456263736264,1.617086868131868,1.576536065934066,1.6032402527472527,1.6131306923076922,1.6012621648351648,1.5676346703296702,1.573568934065934,1.6091745164835163,1.5775251098901097,1.5943388571428572
9200,1.5907051956521738,1.6523376847826086,1.5936400760869562,1.6200539999999999,1.5975532499999998,1.6014664239130434,1.6151625326086956,1.5457036956521737,1.5691827391304347,1.603423010869565,1.5995098369565215,1.5505951630434782,1.612227652173913,1.567226152173913,1.522224652173913,1.6014664239130434,1.5564649239130433,1.6063578913043477,1.5320075869565217,1.5887486086956522,1.6014664239130434,1.5554866304347825,1.6278803478260868,1.6092927717391303,1.6239671739130435,1.6190757065217392,1.5682044456521738,1.5975532499999998,1.6288586413043475,1.5936400760869562,1.581900554347826,1.558421510869565,1.6014664239130434,1.5975532499999998,1.604401304347826,1.5867920217391303,1.6396198695652173,1.5721176195652173,1.567226152173913,1.566247858695652,1.5770090869565216,1.5926617826086955,1.5760307934782607,1.5897269021739129,1.5975532499999998,1.582878847826087,1.566247858695652,1.559399804347826,1.6161408260869563,1.567226152173913
9300,1.6142473548387095,1.6094084838709677,1.6016662903225807,1.5503742580645161,1.5968274193548386,1.585214129032258,1.5987629677419353,1.560052,1.5513420322580644,1.553277580645161,1.575536387096774,1.6016662903225807,1.5774719354838709,1.5542453548387096,1.5639230967741933,1.6200539999999999,1.553277580645161,1.624892870967742,1.630699516129032,1.592956322580645,1.592956322580645,1.6181184516129032,1.6200539999999999,1.5716652903225805,1.5687619677419353,1.5736008387096774,1.5939240967741934,1.5561809032258063,1.5648908709677418,1.5300509999999998,1.6132795806451612,1.5939240967741934,1.5571486774193546,1.553277580645161,1.5861819032258062,1.6210217741935482,1.5494064838709676,1.6229573225806448,1.580375258064516,1.560052,1.532954322580645,1.6190862258064516,1.5397287419354837,1.5581164516129031,1.5668264193548387,1.5610197741935483,1.597795193548387,1.5484387096774193,1.537793193548387,1.5610197741935483
9400,1.586542244680851,1.5721800638297871,1.6286713085106381,1.560690319148936,1.6114366914893614,1.5750525,1.5654777127659572,1.5463281382978722,1.6104792127659573,1.5769674574468082,1.5798398936170213,1.578882414893617,1.5884572021276593,1.5932445957446806,1.601861904255319,1.6305862659574468,1.5482430957446807,1.6028193829787234,1.5482430957446807,1.6219689574468084,1.6076067765957447,1.5807973723404254,1.6162240851063827,1.5712225851063828,1.601861904255319,1.6229264361702125,1.6181390425531914,1.600904425531915,1.605691819148936,1.5587753617021274,1.576009978723404,1.5693076276595743,1.6305862659574468,1.5970745106382978,1.6363311382978722,1.5654777127659572,1.6392035744680848,1.6037768617021275,1.5520730106382978,1.6028193829787234,1.560690319148936,1.5740950212765956,1.5769674574468082,1.621011478723404,1.6219689574468084,1.5597328404255317,1.5855847659574467,1.594202074468085,1.5922871170212765,1.623883914893617
9500,1.6115273999999997,1.5878423999999998,1.5878423999999998,1.5594203999999998,1.5793157999999998,1.5954215999999999,1.5973164,1.6238436,1.5537359999999998,1.61058,1.596369,1.5783684,1.5461567999999999,1.572684,1.5613152,1.5499464,1.6172117999999998,1.6200539999999999,1.5641573999999998,1.6181592,1.5821579999999997,1.6399494,1.605843,1.6352124,1.6304754,1.5944741999999998,1.6200539999999999,1.6314228,1.6172117999999998,1.5925793999999998,1.601106,1.5793157999999998,1.5603677999999999,1.5840528,1.5906846,1.5802631999999999,1.5944741999999998,1.5992111999999998,1.61058,1.6228961999999998,1.5850001999999999,1.5717365999999997,1.5831053999999998,1.5793157999999998,1.5764736,1.5546833999999998,1.6134222,1.5698417999999998,1.5831053999999998,1.5906846
9600,1.58536534375,1.6163038749999998,1.5816152187499999,1.5591144687499998,1.55161421875,1.6200539999999999,1.6153663437499999,1.5544268124999998,1.5872404062499998,1.6013033749999999,1.571302375,1.6144288125,1.60411596875,1.61255375,1.6059910312499999,1.5984907812499998,1.5506766875,1.5553643437499998,1.5638021249999998,1.5684897812499998,1.64349228125,1.61349128125,1.5975532499999998,1.6266167187499998,1.6022409062499998,1.5628645937499999,1.5966157187499999,1.571302375,1.5591144687499998,1.5891154687499998,1.5694273125,1.5628645937499999,1.6050535,1.54036384375,1.6116162187499998,1.5628645937499999,1.5638021249999998,1.5938031249999998,1.5450515,1.61349128125,1.5956781875,1.5347386562499998,1.6153663437499999,1.6069285625,1.6022409062499998,1.6275542499999998,1.57974015625,1.5919280624999999,1.541301375,1.5994283124999997
9700,1.5792278969072164,1.5912901546391751,1.5783000309278348,1.5940737525773194,1.5987130824742266,1.6070638762886598,1.593145886597938,1.566237773195876,1.5745885670103092,1.5727328350515462,1.5801557628865979,1.603352412371134,1.5912901546391751,1.6079917422680412,1.6005688144329895,1.5384017938144328,1.6107753402061855,1.5922180206185566,1.5764442989690721,1.5950016185567009,1.5838672268041236,1.5829393608247422,1.6135589381443298,1.5987130824742266,1.5653099072164947,1.5792278969072164,1.6144868041237113,1.6089196082474226,1.5736607010309278,1.5625263092783506,1.5875786907216494,1.6024245463917526,1.5421132577319587,1.5653099072164947,1.630260525773196,1.5922180206185566,1.6172704020618556,1.5903622886597937,1.5690213711340206,1.5708771030927833,1.5829393608247422,1.5885065567010308,1.609847474226804,1.5773721649484533,1.6274769278350514,1.6172704020618556,1.6024245463917526,1.5783000309278348,1.609847474226804,1.6107753402061855
9800,1.588828469387755,1.6016860408163265,1.5851548775510205,1.6099516224489794,1.6062780306122446,1.5833180816326529,1.5934204591836734,1.5695421122448978,1.5576029387755101,1.6090332244897958,1.5594397346938775,1.546582163265306,1.5759708979591835,1.6108700204081632,1.5980124489795917,1.5603581326530611,1.6246459897959182,1.5952572551020405,1.577807693877551,1.5713789081632652,1.6090332244897958,1.5722973061224488,1.6172988061224487,1.5980124489795917,1.594338857142857,1.6319931734693875,1.6356667653061223,1.5961756530612246,1.5869916734693876,1.5961756530612246,1.5576029387755101,1.6209723979591835,1.6264827857142856,1.60260443877551,1.5511741530612242,1.6375035612244897,1.5566845408163263,1.6301563775510204,1.6108700204081632,1.5557661428571428,1.6274011836734692,1.6099516224489794,1.5823996836734693,1.5612765306122447,1.5732157040816324,1.5768892959183671,1.5640317244897959,1.6274011836734692,1.6218907959183673,1.599849244897959
9900,1.578234424242424,1.564597606060606,1.5664158484848483,1.5945986060606059,1.5673249696969695,1.5764161818181817,1.6391455454545452,1.5909621212121212,1.5891438787878787,1.5755070606060606,1.6109627878787878,1.578234424242424,1.6282360909090907,1.5655067272727272,1.602780696969697,1.6100536666666665,1.6100536666666665,1.6009624545454544,1.6064171818181816,1.586416515151515,1.577325303030303,1.603689818181818,1.5791435454545453,1.5845982727272725,1.5955077272727272,1.600053333333333,1.5845982727272725,1.5655067272727272,1.5700523333333332,1.5727796969696968,1.5809617878787878,1.5936894848484848,1.600053333333333,1.585507393939394,1.5818709090909089,1.5927803636363635,1.5482334242424243,1.5664158484848483,1.5909621212121212,1.6127810303030303,1.5791435454545453,1.5800526666666665,1.5973259696969697,1.5955077272727272,1.564597606060606,1.5527790303030302,1.5709614545454544,1.5945986060606059,1.5818709090909089,1.5764161818181817
10000,1.6002533399999999,1.5876529199999998,1.5327510899999999,1.56155205,1.58135271,1.5435514499999998,1.60565352,1.55885196,1.6011533699999998,1.58135271,1.60745358,1.6182539399999998,1.59215307,1.58855295,1.5957531899999997,1.6389546299999997,1.5507516899999998,1.59125304,1.57055235,1.57865262,1.5849528299999998,1.5966532199999999,1.57955265,1.56245208,1.5606520199999998,1.60565352,1.5390513,1.56245208,1.5732524399999999,1.56425214,1.5939531299999998,1.5948531599999998,1.5840527999999998,1.58855295,1.6317543899999998,1.5669522299999998,1.6101536699999999,1.5660522,1.57145238,1.6173539099999998,1.61555385,1.60745358,1.5633521099999999,1.5741524699999998,1.58045268,1.5750525,1.5948531599999998,1.5831527699999999,1.64435481,1.5696523199999999
10100,1.6129250495049503,1.5942115544554454,1.5674779900990097,1.5674779900990097,1.5674779900990097,1.5942115544554454,1.5772802970297028,1.6173806435643563,1.616489524752475,1.5665868712871287,1.5772802970297028,1.6004493861386138,1.5746069405940593,1.6236184752475245,1.5924293168316832,1.578171415841584,1.612033930693069,1.6254007128712868,1.5746069405940593,1.569260227722772,1.5550023267326731,1.5594579207920791,1.5888648415841582,1.6369852574257422,1.5665868712871287,1.5523289702970295,1.602231623762376,1.616489524752475,1.58262700990099,1.6191628811881187,1.5772802970297028,1.626291831683168,1.6004493861386138,1.5835181287128712,1.6254007128712868,1.5710424653465347,1.5933204356435642,1.5808447722772276,1.6147072871287127,1.6147072871287127,1.5674779900990097,1.5817358910891088,1.563022396039604,1.587082603960396,1.5728247029702969,1.5986671485148514,1.5514378514851483,1.6031227425742574,1.611142811881188,1.63520301980198
10200,1.5803467941176468,1.6121125588235294,1.5662286764705882,1.5679934411764704,1.6129949411764706,1.5768172647058822,1.5882882352941174,1.5812291764705881,1.5935825294117647,1.5626991470588234,1.590053,1.596229676470588,1.5688758235294116,1.6103477941176467,1.6332897352941176,1.6024063529411763,1.5768172647058822,1.6288778235294115,1.6279954411764703,1.600641588235294,1.5450515,1.6129949411764706,1.5635815294117645,1.585641088235294,1.596229676470588,1.5574048529411764,1.626230676470588,1.5591696176470586,1.5715229705882352,1.630642588235294,1.5874058529411763,1.6015239705882351,1.5785820294117645,1.6138773235294117,1.565346294117647,1.5688758235294116,1.6068182647058822,1.6429959411764705,1.5865234705882352,1.5838763235294115,1.5732877352941175,1.6094654117647056,1.575934882352941,1.554757705882353,1.6324073529411764,1.6129949411764706,1.5988768235294117,1.6209363823529408,1.5635815294117645,1.6279954411764703
10300,1.6331612330097085,1.578110854368932,1.6043253203883492,1.5684988834951454,1.5929657184466017,1.585975194174757,1.5746155922330096,1.6130634757281552,1.609568213592233,1.5807323009708736,1.5728679611650485,1.6279183398058252,1.5851013786407766,1.5536440194174757,1.5964609805825243,1.5553916504854368,1.5851013786407766,1.5798584854368931,1.5580130970873785,1.5973347961165048,1.578110854368932,1.6043253203883492,1.561508359223301,1.6139372912621357,1.6191801844660194,1.611315844660194,1.5606345436893203,1.582479932038835,1.6506375436893204,1.5728679611650485,1.6384041262135922,1.5912180873786406,1.5929657184466017,1.582479932038835,1.5536440194174757,1.581606116504854,1.6139372912621357,1.6384041262135922,1.6121896601941745,1.585975194174757,1.573741776699029,1.6235492621359222,1.5912180873786406,1.5326724466019417,1.5982086116504854,1.5807323009708736,1.6340350485436892,1.5807323009708736,1.6165587378640778,1.5833537475728154
10400,1.5906299423076924,1.633035201923077,1.5802449807692307,1.618323173076923,1.5776487403846151,1.5404359615384615,1.5741870865384615,1.5577442307692306,1.6070727980769228,1.595822423076923,1.5949570096153844,1.6062073846153844,1.6191885865384612,1.558609644230769,1.5880337019230766,1.6157269326923076,1.5594750576923075,1.5672637788461539,1.571590846153846,1.5759179134615382,1.6174577596153845,1.5811103942307692,1.594091596153846,1.5638021249999998,1.586302875,1.5707254326923075,1.6434201634615384,1.6010149038461539,1.6157269326923076,1.5975532499999998,1.5767833269230767,1.6010149038461539,1.5837066346153845,1.5992840769230767,1.5975532499999998,1.5724562596153846,1.594091596153846,1.569860019230769,1.6174577596153845,1.5447630288461536,1.6113998653846153,1.5975532499999998,1.594091596153846,1.6252464807692306,1.5966878365384614,1.571590846153846,1.5776487403846151,1.5655329519230767,1.6036111442307692,1.5854374615384614
10500,1.556623314285714,1.6029105714285712,1.5634806857142856,1.5969103714285715,1.570338057142857,1.5986247142857142,1.588338657142857,1.6320544,1.5814812857142855,1.624339857142857,1.6080535999999999,1.5969103714285715,1.6089107714285713,1.5574804857142857,1.6037677428571426,1.6029105714285712,1.594338857142857,1.5669093714285713,1.6217683428571428,1.5480516,1.6149109714285712,1.5729095714285712,1.574623914285714,1.6063392571428572,1.6226255142857142,1.5789097714285714,1.5609091714285712,1.6406261142857141,1.6054820857142855,1.594338857142857,1.6063392571428572,1.5729095714285712,1.6234826857142854,1.5994818857142856,1.5934816857142855,1.6037677428571426,1.6131966285714283,1.6037677428571426,1.5754810857142858,1.588338657142857,1.5891958285714285,1.5729095714285712,1.5771954285714285,1.5874814857142856,1.5977675428571427,1.550623114285714,1.6560551999999997,1.594338857142857,1.5994818857142856,1.6380546
10600,1.5945814528301885,1.580147009433962,1.6013741320754717,1.5954305377358489,1.6285448490566037,1.5716561603773584,1.5988268773584904,1.5775997547169809,1.5826942641509434,1.5614671415094339,1.6183558301886791,1.5750525,1.5962796226415092,1.5555235471698112,1.6404320377358488,1.5996759622641508,1.5725052452830188,1.6115631509433963,1.592883283018868,1.5657125660377358,1.5945814528301885,1.6404320377358488,1.592883283018868,1.6064686415094338,1.6056195566037734,1.5996759622641508,1.5733543301886792,1.5886378584905658,1.6217521698113209,1.5988268773584904,1.5784488396226413,1.5852415188679243,1.55297629245283,1.6523192264150943,1.6098649811320753,1.5563726320754716,1.5767506698113205,1.5809960943396226,1.6149594905660376,1.6132613207547168,1.5826942641509434,1.5767506698113205,1.5835433490566038,1.564014396226415,1.6107140660377355,1.6276957641509433,1.6098649811320753,1.5920341981132076,1.5809960943396226,1.6132613207547168
10700,1.5889314672897197,1.5880903177570094,1.5805199719626166,1.5897726168224298,1.5712673271028037,1.587249168224299,1.5973429626168225,1.5897726168224298,1.6175305514018692,1.5670615794392524,1.6242597476635512,1.5578089345794393,1.6091190560747664,1.5788376728971962,1.5914549158878504,1.5763142242990655,1.6276243457943926,1.5788376728971962,1.5653792803738316,1.6318300934579437,1.6133248037383177,1.6166894018691589,1.5620146822429906,1.5763142242990655,1.6015487102803736,1.5586500841121496,1.605754457943925,1.5838845700934576,1.5645381308411213,1.5864080186915888,1.569585028037383,1.59061376635514,1.587249168224299,1.5536031869158877,1.587249168224299,1.5931372149532708,1.5822022710280372,1.6124836542056074,1.5914549158878504,1.646970785046729,1.6091190560747664,1.5981841121495326,1.6049133084112146,1.5998664112149532,1.5830434205607475,1.5973429626168225,1.5611735327102803,1.5510797383177568,1.5838845700934576,1.5948195140186914
10800,1.6092203055555554,1.5842194722222223,1.5925530833333332,1.568385611111111,1.5850528333333334,1.5558851944444443,1.5750525,1.598386611111111,1.5958865277777776,1.6233874444444445,1.5900529999999997,1.5642188055555555,1.5492183055555553,1.6250541666666667,1.5908863611111108,1.5908863611111108,1.6150538333333333,1.5767192222222222,1.606720222222222,1.5725524166666667,1.5967198888888887,1.613387111111111,1.5883862777777775,1.5958865277777776,1.6325544166666666,1.6167205555555555,1.598386611111111,1.61255375,1.6208873611111108,1.5725524166666667,1.5950531666666665,1.5858861944444442,1.6250541666666667,1.5883862777777775,1.6400546666666664,1.58255275,1.6083869444444443,1.61255375,1.5675522499999999,1.575885861111111,1.6192206388888886,1.551718388888889,1.600053333333333,1.5433847777777778,1.5900529999999997,1.5842194722222223,1.5675522499999999,1.5975532499999998,1.6042201388888888,1.6042201388888888
10900,1.6002368256880732,1.5837225137614677,1.5828967981651374,1.5738139266055045,1.6117968440366972,1.5861996605504585,1.6283111559633028,1.5729882110091742,1.6192282844036696,1.5837225137614677,1.5969339633027524,1.6035396880733943,1.5506938899082567,1.5837225137614677,1.615099706422018,1.616751137614679,1.5853739449541282,1.5812453669724769,1.5713367798165137,1.5614281926605504,1.5820710825688071,1.5696853486238531,1.5952825321100914,1.5399595871559633,1.5828967981651374,1.6101454128440367,1.5969339633027524,1.5564738990825686,1.572162495412844,1.598585394495413,1.554822467889908,1.5961082477064217,1.5961082477064217,1.5919796697247706,1.59032823853211,1.6051911192660548,1.5977596788990827,1.6060168348623851,1.6142739908256878,1.6126225596330273,1.6307883027522934,1.5919796697247706,1.5622539082568805,1.5498681743119265,1.6018882568807338,1.5977596788990827,1.5729882110091742,1.5944568165137611,1.6010625412844035,1.5795939357798165
11000,1.6085990727272725,1.6012351909090907,1.5963259363636362,1.5775071272727272,1.6143265363636363,1.5995987727272725,1.6454184818181816,1.6012351909090907,1.5922348909090909,1.5971441454545454,1.5529608545454545,1.6135083272727273,1.539869509090909,1.557870109090909,1.5627793636363636,1.6135083272727273,1.566870409090909,1.6159629545454544,1.5897802636363634,1.6094172818181816,1.5897802636363634,1.6184175818181816,1.5963259363636362,1.5308692090909088,1.6020534,1.6184175818181816,1.6396910181818178,1.6159629545454544,1.6135083272727273,1.6012351909090907,1.5963259363636362,1.584871009090909,1.5734160818181817,1.576688918181818,1.5652339909090909,1.5995987727272725,1.6028716090909092,1.6020534,1.5627793636363636,1.5922348909090909,1.5987805636363634,1.6388728090909088,1.5881438454545453,1.6036898181818182,1.5889620545454544,1.6094172818181816,1.5905984727272724,1.575870709090909,1.5652339909090909,1.5775071272727272
11100,1.5859988108108105,1.554376135135135,1.603837243243243,1.583566297297297,1.594107189189189,1.6014047297297296,1.5924855135135134,1.5673495405405402,1.554376135135135,1.5884313243243244,1.6062697567567565,1.6249190270270268,1.610323945945946,1.5511327837837838,1.6208648378378376,1.6046480810810808,1.5738362432432431,1.6378924324324324,1.6054589189189188,1.5705928918918919,1.5730254054054054,1.6232973513513511,1.5916746756756757,1.5851879729729728,1.5803229459459458,1.5851879729729728,1.5746470810810809,1.583566297297297,1.6241081891891889,1.5681603783783784,1.6054589189189188,1.6022155675675673,1.6111347837837837,1.520320945945946,1.5681603783783784,1.5714037297297296,1.5730254054054054,1.603837243243243,1.5819446216216215,1.5697820540540541,1.590053,1.5827554594594593,1.6200539999999999,1.6005938918918918,1.6305948918918918,1.5924855135135134,1.6273515405405405,1.614378135135135,1.6046480810810808,1.5559978108108106
11200,1.5991604464285711,1.5533553482142854,1.5814812857142855,1.6216611964285714,1.5943388571428572,1.5975532499999998,1.5613913303571427,1.571034508928571,1.5718381071428569,1.5525517499999997,1.5927316607142858,1.5670165178571427,1.5670165178571427,1.5838920803571428,1.6088036249999997,1.5750525,1.5895172678571428,1.5742489017857142,1.6200539999999997,1.5846956785714286,1.5846956785714286,1.6264827857142856,1.6256791874999998,1.5798740892857142,1.6080000267857142,1.5694273124999998,1.5726417053571426,1.6152324107142857,1.6039820357142858,1.5935352589285714,1.6015712410714282,1.6063928303571429,1.6039820357142858,1.5854992767857143,1.5750525,1.5951424553571427,1.5943388571428572,1.5967496517857143,1.5991604464285711,1.5959460535714285,1.5581769374999999,1.6433583482142857,1.6023748392857142,1.5814812857142855,1.5758560982142857,1.5903208660714283,1.5943388571428572,1.6015712410714282,1.5959460535714285,1.5838920803571428
11300,1.6351872477876104,1.61368210619469,1.6327977876106192,1.5810261504424779,1.6096996725663717,1.5810261504424779,1.5985488584070797,1.5842120973451326,1.5674858761061945,1.5810261504424779,1.6160715663716811,1.6073102123893805,1.5961593982300883,1.5794331769911505,1.5897875044247787,1.5905839911504425,1.6160715663716811,1.574654256637168,1.5961593982300883,1.5738577699115044,1.5451842477876105,1.597752371681416,1.61368210619469,1.588991017699115,1.5666893893805307,1.5818226371681414,1.5810261504424779,1.5961593982300883,1.5698753362831859,1.5579280353982299,1.61368210619469,1.596955884955752,1.5881945309734513,1.5866015575221237,1.6017348053097344,1.5603174955752213,1.6200539999999999,1.6120891327433626,1.5905839911504425,1.5754507433628318,1.5754507433628318,1.588991017699115,1.6081066991150443,1.5228826194690266,1.568282362831858,1.596955884955752,1.5985488584070797,1.5905839911504425,1.5953629115044246,1.6017348053097344
11400,1.556894,1.585316,1.615317,1.6034745,1.597948,1.6121590000000001,1.5561045,1.5924214999999997,1.6255804999999999,1.5813684999999997,1.5734734999999997,1.599527,1.6287384999999999,1.5955795,1.6066325,1.607422,1.5971585,1.604264,1.6011059999999997,1.5466305,1.599527,1.585316,1.5805789999999997,1.6026850000000001,1.5766315,1.6508445,1.5908424999999997,1.605843,1.593211,1.5797894999999997,1.6034745,1.6374229999999999,1.5940005,1.6161065,1.588474,1.5916319999999997,1.5655785,1.5876845,1.5845265,1.555315,1.586895,1.579,1.5600519999999998,1.6216329999999997,1.5861055,1.5639994999999998,1.5861055,1.5876845,1.564789,1.6018954999999997
11500,1.5676174695652172,1.6216192695652172,1.5973575913043476,1.6020534,1.5887486086956522,1.6004881304347827,1.5801396260869565,1.6341414260869562,1.5903138782608695,1.642750408695652,1.5738785478260868,1.6075318434782606,1.5668348347826084,1.5488342347826085,1.5934444173913043,1.549616869565217,1.5832701652173913,1.591879147826087,1.5879659739130432,1.5738785478260868,1.5817048956521738,1.5926617826086955,1.6137929217391302,1.5942270521739128,1.5989228608695651,1.5519647739130435,1.6004881304347827,1.5519647739130435,1.604401304347826,1.5762264521739129,1.5981402260869566,1.5707480086956522,1.568400104347826,1.5777917217391302,1.5535300434782608,1.5801396260869565,1.5754438173913041,1.6020534,1.6380546,1.6020534,1.5637042956521738,1.5676174695652172,1.5723132782608695,1.5934444173913043,1.5543126782608694,1.5613563913043478,1.614575556521739,1.6020534,1.5903138782608695,1.5746611826086956
11600,1.6161745603448274,1.5843631551724138,1.5696212844827586,1.5843631551724138,1.5983291379310343,1.5463446465517239,1.5967773620689654,1.6417788620689655,1.5626382931034482,1.571948948275862,1.5618624051724137,1.5696212844827586,1.5975532499999998,1.558758853448276,1.609191568965517,1.5564311896551724,1.5998809137931034,1.615398672413793,1.6014326896551723,1.5936738103448274,1.5797078275862069,1.5820354913793102,1.5634141810344826,1.5603106293103448,1.5843631551724138,1.5657418448275862,1.5975532499999998,1.5804837155172413,1.591346146551724,1.5727248362068964,1.5828113793103447,1.5866908189655171,1.5797078275862069,1.6060880172413792,1.5975532499999998,1.5897943706896551,1.5936738103448274,1.5727248362068964,1.5921220344827585,1.5897943706896551,1.5781560517241378,1.6115192327586205,1.6053121293103447,1.5735007241379309,1.596001474137931,1.5486723103448277,1.612295120689655,1.592897922413793,1.6208298879310343,1.5735007241379309
11700,1.636977641025641,1.592360769230769,1.592360769230769,1.599284076923077,1.592360769230769,1.5392820769230768,1.5685138205128204,1.5477438974358972,1.5746678717948717,1.6008225897435897,1.5938992820512818,1.5777448974358972,1.5746678717948717,1.599284076923077,1.6008225897435897,1.5908222564102563,1.6008225897435897,1.610822923076923,1.5954377948717946,1.5815911794871795,1.5800526666666663,1.5538979487179487,1.6069766410256408,1.629285076923077,1.5631290256410255,1.5769756410256408,1.6169769743589741,1.537743564102564,1.6138999487179486,1.6123614358974359,1.6154384615384614,1.5954377948717946,1.6592860769230768,1.6046688717948716,1.6123614358974359,1.6239002820512818,1.5854374615384614,1.575437128205128,1.6077458974358971,1.5762063846153844,1.610822923076923,1.6331313589743588,1.6415931794871794,1.590053,1.6000533333333333,1.6339006153846152,1.5762063846153844,1.5662060512820513,1.601591846153846,1.5469746410256409
11800,1.5689506016949153,1.6276813728813557,1.5925954576271184,1.5925954576271184,1.563611440677966,1.5826798728813558,1.5819171355932202,1.595646406779661,1.5765779745762711,1.6261558983050846,1.6070874661016947,1.5979346186440677,1.6070874661016947,1.5758152372881353,1.6063247288135591,1.6047992542372882,1.6063247288135591,1.5613232288135592,1.6047992542372882,1.5910699830508472,1.5376783728813557,1.5910699830508472,1.5811543983050846,1.5575095423728813,1.5758152372881353,1.6391224322033895,1.5620859661016948,1.586493559322034,1.5986973559322033,1.572764288135593,1.5887817711864405,1.6002228305084745,1.5979346186440677,1.5689506016949153,1.610138415254237,1.5872562966101695,1.6139521016949152,1.580391661016949,1.5781034491525423,1.5903072457627117,1.5811543983050846,1.6040365169491526,1.6261558983050846,1.5811543983050846,1.559797754237288,1.6269186355932201,1.633020533898305,1.6215794745762708,1.6017483050847456,1.5643741779661016
11900,1.6329115714285711,1.5776996470588234,1.5761869915966384,1.590557218487395,1.5610604369747898,1.6329115714285711,1.6245919663865545,1.6298862605042015,1.5731616806722688,1.5603041092436973,1.6261046218487392,1.5935825294117647,1.6208103277310923,1.5655984033613444,1.5610604369747898,1.6298862605042015,1.5814812857142857,1.5882882352941174,1.5557661428571428,1.5867755798319325,1.6435001596638652,1.6041711176470588,1.5776996470588234,1.5724053529411766,1.5572787983193277,1.6109780672268907,1.58904456302521,1.5867755798319325,1.6177850168067227,1.579212302521008,1.5799686302521005,1.606440100840336,1.5950951848739494,1.6321552436974789,1.6140033781512604,1.5928262016806722,1.5837502689075629,1.5557661428571428,1.5731616806722688,1.6117343949579832,1.5323199831932772,1.6124907226890755,1.6026584621848738,1.590557218487395,1.5882882352941174,1.5973641680672266,1.5867755798319325,1.5761869915966384,1.6026584621848738,1.6102217394957983
12000,1.5630521,1.6193039749999998,1.6028034249999998,1.6103036749999997,1.572802425,1.5840527999999998,1.5893029749999998,1.605803525,1.5765525499999997,1.5998033249999999,1.6035534499999997,1.6050535,1.5878029249999999,1.56155205,1.5848028249999997,1.595303175,1.5720523999999998,1.5660521999999997,1.5563018749999997,1.5585519499999998,1.5848028249999997,1.5660521999999997,1.6118037249999997,1.6208040249999998,1.5735524499999998,1.5810526999999999,1.5720523999999998,1.5690523,1.5653021749999998,1.590053,1.5840527999999998,1.580302675,1.6035534499999997,1.5758025249999998,1.623804125,1.5923030749999998,1.5893029749999998,1.605803525,1.598303275,1.581802725,1.5855528499999998,1.607303575,1.5810526999999999,1.5930530999999999,1.605803525,1.6260541999999998,1.613303775,1.56155205,1.5390512999999997,1.607303575
12100,1.6133595619834709,1.5865818099173552,1.611871909090909,1.5932762479338842,1.6274922644628098,1.5903009421487602,1.6475755785123967,1.5947639008264463,1.6081527768595039,1.5769120661157023,1.6222854793388428,1.603689818181818,1.6341867024793386,1.6081527768595039,1.5910447685950413,1.5531096198347105,1.589557115702479,1.5724491074380162,1.5531096198347105,1.5508781404958676,1.596995380165289,1.626748438016529,1.618566347107438,1.603689818181818,1.5910447685950413,1.6044336446280991,1.5850941570247934,1.6170786942148758,1.5501343140495867,1.5783997190082644,1.5821188512396693,1.5434398760330577,1.5932762479338842,1.5917885950413222,1.621541652892562,1.5769120661157023,1.628236090909091,1.5888132892561981,1.6460879256198346,1.6022021652892562,1.6022021652892562,1.5776558925619832,1.5575725785123966,1.5813750247933882,1.5642670165289256,1.5523657933884296,1.5925324214876033,1.5888132892561981,1.6044336446280991,1.589557115702479
12200,1.5580847213114752,1.6082503278688522,1.606774868852459,1.6207917295081964,1.5610356393442624,1.6141521639344263,1.6215294590163931,1.5750524999999997,1.5883316311475408,1.6237426475409835,1.572101581967213,1.5661997459016392,1.5632488278688523,1.6052994098360656,1.5654620163934425,1.595708926229508,1.6126767049180326,1.5647242868852458,1.6163653524590162,1.600873032786885,1.5816920655737703,1.6185785409836064,1.5315264590163933,1.5912825491803277,1.5816920655737703,1.5787411475409836,1.5543960737704916,1.595708926229508,1.5543960737704916,1.5875939016393443,1.5875939016393443,1.5927580081967212,1.5875939016393443,1.5816920655737703,1.5846429836065572,1.614889893442623,1.5883316311475408,1.590544819672131,1.5684129344262292,1.5809543360655738,1.5883316311475408,1.5875939016393443,1.57726568852459,1.5875939016393443,1.585380713114754,1.553658344262295,1.6082503278688522,1.551445155737705,1.6112012459016392,1.57726568852459
